"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",344,2019-02-15 23:54:37,10,1.89133707034783e-05,5.58391762294723e-09,100.13,1.88888152436616e-07,5.57666795460624e-11,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"1",472,2019-02-22 19:38:36,10,0.000141425105706133,-1.70761218202518e-05,100.13,1.41241491766837e-06,-1.70539516830638e-07,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.00651535052491e-07,8.00651535052491e-07,6.17974337613294e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",133,2019-02-01 21:37:57,7,0.00013729328416736,-6.03490480419048e-08,139.61,9.83405803075425e-07,-4.32268806259614e-10,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
"13",184,2019-02-15 19:20:01,10,1.75118183203782e-07,-6.27070587047704e-05,139.61,1.25433839412493e-09,-4.49158790235445e-07,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,2.59392747999968e-07,1.61775670857913e-07,3.35424535707392e-07,FALSE
