"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"1",286,2018-12-20 22:11:11,10,0.000887995695705496,-1.16620916931898e-06,100.13,8.86842800065411e-06,-1.16469506573352e-08,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.86842800065411e-06,8.86842800065411e-06,0,FALSE
"1",286,2018-12-20 22:11:11,10,0.000887995695705496,-1.16620916931898e-06,100.13,8.86842800065411e-06,-1.16469506573352e-08,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.86842800065411e-06,8.86842800065411e-06,0,FALSE
"1",286,2018-12-20 22:11:11,10,0.000887995695705496,-1.16620916931898e-06,100.13,8.86842800065411e-06,-1.16469506573352e-08,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.86842800065411e-06,8.86842800065411e-06,0,FALSE
"1",286,2018-12-20 22:11:11,10,0.000887995695705496,-1.16620916931898e-06,100.13,8.86842800065411e-06,-1.16469506573352e-08,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.86842800065411e-06,8.86842800065411e-06,0,FALSE
"1",286,2018-12-20 22:11:11,10,0.000887995695705496,-1.16620916931898e-06,100.13,8.86842800065411e-06,-1.16469506573352e-08,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1,8.86842800065411e-06,8.86842800065411e-06,0,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",211,2018-12-20 18:33:23,11,0.000197503553500935,-2.40910527687482e-06,127.64,1.54734842918313e-06,-1.88742187157225e-08,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"11",381,2018-12-28 04:39:20,11,0.000606930083213448,-8.2273863357861e-07,127.64,4.75501475410097e-06,-6.44577431509409e-09,"CPCRW_90d_up_CW_r1","C11","CPCRW","upland","constant weight","90 day",1,3.15118159164205e-06,3.15118159164205e-06,1.62155561386204e-06,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
"13",182,2018-12-12 23:02:58,16,0.000569368361283514,-1.2875954462121e-06,139.61,4.07827778299201e-06,-9.22280242254927e-09,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2,3.18822246495392e-06,3.35503791407936e-06,7.72996576332609e-07,FALSE
