"Biotic_abiotic","Trans_name","0-5cm_CPCRW_150d_CW_saturated","0-5cm_CPCRW_150d_FAD_saturated","0-5cm_CPCRW_30d_CW_saturated","0-5cm_CPCRW_30d_FAD_saturated","0-5cm_CPCRW_90d_CW_instant chemistry","0-5cm_CPCRW_90d_CW_saturated","0-5cm_CPCRW_90d_FAD_instant chemistry","0-5cm_CPCRW_90d_FAD_saturated","0-5cm_CPCRW_timezero__timezero","0-5cm_SR_150d_CW_saturated","0-5cm_SR_150d_FAD_saturated","0-5cm_SR_30d_CW_instant chemistry","0-5cm_SR_30d_CW_saturated","0-5cm_SR_30d_FAD_instant chemistry","0-5cm_SR_30d_FAD_saturated","0-5cm_SR_90d_CW_instant chemistry","0-5cm_SR_90d_CW_saturated","0-5cm_SR_90d_FAD_instant chemistry","0-5cm_SR_90d_FAD_saturated","0-5cm_SR_timezero__timezero","5cm-end_CPCRW_150d_CW_saturated","5cm-end_CPCRW_150d_FAD_saturated","5cm-end_CPCRW_30d_CW_saturated","5cm-end_CPCRW_30d_FAD_saturated","5cm-end_CPCRW_90d_CW_instant chemistry","5cm-end_CPCRW_90d_CW_saturated","5cm-end_CPCRW_90d_FAD_instant chemistry","5cm-end_CPCRW_90d_FAD_saturated","5cm-end_CPCRW_timezero__timezero","5cm-end_SR_150d_CW_saturated","5cm-end_SR_150d_FAD_saturated","5cm-end_SR_30d_CW_instant chemistry","5cm-end_SR_30d_CW_saturated","5cm-end_SR_30d_FAD_instant chemistry","5cm-end_SR_30d_FAD_saturated","5cm-end_SR_90d_CW_instant chemistry","5cm-end_SR_90d_CW_saturated","5cm-end_SR_90d_FAD_instant chemistry","5cm-end_SR_90d_FAD_saturated","5cm-end_SR_timezero__timezero"
"Abiotic","hydroxylation (-H)",0.3,0.36,0.3,0.29,0.43,0.3,0.4,0.38,0.33,0.36,0.39,0.46,0.3,0.49,0.39,0.52,0.41,0.4,0.37,0.4,0.29,0.35,0.34,0.27,0.3,0.29,0.46,0.29,0.41,0.29,0.3,0.55,0.28,0.43,0.3,0.46,0.34,0.39,0.28,0.57
"Abiotic","Inorganic Phosphate",0.06,,,,,0.06,,,,0.06,,,,,,,,,,,0.06,,0.11,0.11,0.06,0.06,,,0.08,0.12,0.12,,0.11,0.11,0.06,0.06,0.06,0.11,0.11,
"Abiotic","NO3-",0.06,0.07,0.06,0.06,0.18,,0.07,0.06,0.08,0.06,0.07,0.17,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.08,0.06,0.06,,0.05,0.12,,0.07,0.06,0.08,0.06,0.06,0.07,0.11,0.16,0.06,0.06,0.06,0.06,0.11,
"Abiotic","SO42-",0.12,,0.12,0.11,,0.12,,0.06,0.08,0.06,0.07,,0.12,,0.06,,0.12,,0.12,0.16,,,0.06,0.05,,0.06,,,,0.06,0.06,,0.06,0.05,0.06,,0.06,,0.11,0.11
"Abiotic","sulfate (-H2O)",0.06,,0.06,,,0.06,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,
"Biotic","Alanine",0.18,0.15,0.18,0.17,0.12,0.12,0.13,0.13,0.25,0.12,0.13,0.12,0.18,0.14,0.13,0.12,0.12,0.11,0.12,0.16,0.18,0.17,0.17,0.16,0.18,0.17,0.07,0.18,0.17,0.17,0.18,0.14,0.17,0.11,0.18,0.11,0.17,0.11,0.17,0.11
"Biotic","Aspartic Acid",0.06,0.07,0.06,0.06,0.18,0.06,0.2,0.06,0.17,0.06,0.07,0.12,0.06,0.14,0.06,0.12,0.06,0.17,0.06,0.16,0.06,0.06,0.11,0.05,0.06,0.06,0.2,0.06,0.17,0.06,0.06,0.14,0.06,0.11,0.06,0.11,0.06,0.11,0.06,0.23
"Biotic","CH4_O",22.58,21.92,22.43,22.63,22.24,21.91,22.66,21.88,21.59,21.56,21.85,21.86,22.26,22.14,21.56,22.18,21.76,21.65,22,21.39,21.92,22.57,21.64,21.98,21.84,21.92,22.07,22.57,21.72,21.97,21.81,22.2,21.98,22.09,21.46,22.2,22.01,22.02,22.07,21.41
"Biotic","Cystine",0.06,,0.06,0.06,0.12,0.06,0.07,0.06,0.08,0.06,0.07,,0.12,,,,0.12,0.06,0.06,,,,0.06,0.05,,0.06,,,0.08,0.12,0.12,,,,0.12,,,,0.11,
"Biotic","Glutamic Acid",0.12,0.07,0.12,0.11,0.18,0.12,0.13,0.13,0.08,0.12,0.13,0.12,0.12,0.14,0.06,0.17,0.12,0.17,0.12,0.08,0.12,0.12,0.11,0.11,0.12,0.11,0.2,0.12,0.08,0.17,0.12,0.14,0.11,0.16,0.12,0.17,0.11,0.17,0.11,0.11
"Biotic","Glycine",0.06,0.07,0.06,0.06,,0.06,0.07,0.06,0.08,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.08,0.06,0.06,0.06,0.05,0.06,0.06,0.07,0.06,0.08,0.06,0.06,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.11
"Biotic","Isoleucine",0.06,,0.06,0.06,0.12,0.06,0.13,0.06,,,,0.12,0.06,,,0.12,,0.06,,,0.06,0.06,0.06,0.05,0.06,0.06,0.07,0.06,,0.06,0.06,0.07,0.06,0.11,0.06,0.11,0.06,0.11,0.06,
"Biotic","malonyl group (-H2O)",14.08,14.3,13.41,13.63,14.09,13.64,13.24,13.56,14.2,14.11,13.91,14.04,13.28,14.3,14.03,13.8,13.49,13.58,13.54,14.26,14.08,13.89,14.45,13.82,13.88,13.81,14.43,14.01,14.34,14.22,13.96,14.02,13.94,13.21,14.09,13.36,13.87,13.43,13.43,15.03
"Biotic","NH_CH2",0.48,0.36,0.37,0.46,0.24,0.42,0.2,0.32,0.33,0.36,0.26,0.29,0.36,0.21,0.39,0.35,0.35,0.23,0.37,0.08,0.24,0.35,0.34,0.32,0.24,0.34,0.13,0.29,0.25,0.23,0.18,0.21,0.28,0.27,0.18,0.29,0.4,0.28,0.39,0.11
"Biotic","palmitoylation (-H2O)",1.43,1.38,1.28,1.6,1.22,1.51,1.4,1.64,1.25,1.5,1.44,1.27,1.39,1.12,1.42,1.16,1.52,1.36,1.59,1.2,1.59,1.5,1.12,1.57,1.44,1.43,0.92,1.52,1.16,1.1,1.33,1.1,1.29,1.08,1.33,1.26,1.26,1.18,1.34,0.8
"Biotic","Phenylalanine",0.48,0.29,0.49,0.29,0.18,0.3,0.27,0.25,0.33,0.36,0.26,0.17,0.55,0.21,0.32,0.23,0.41,0.4,0.37,0.48,0.53,0.58,0.73,0.54,0.36,0.74,0.26,0.53,0.33,0.64,0.6,0.41,0.73,0.38,0.6,0.29,0.57,0.45,0.72,0.11
"Biotic","Proline",0.06,,0.06,0.06,0.06,0.06,0.07,0.06,0.08,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.08,0.06,0.06,0.06,0.05,0.06,0.06,,0.06,,0.06,0.06,,0.06,0.05,0.06,0.06,0.06,0.06,0.06,
"Biotic","secondary amine",0.18,0.15,0.24,0.17,0.06,0.24,0.07,0.13,0.08,0.18,0.2,0.12,0.3,0.14,0.26,0.12,0.23,0.11,0.25,0.16,0.12,0.23,0.28,0.22,0.18,0.23,0.07,0.23,0.08,0.17,0.12,0.07,0.11,0.11,0.18,0.17,0.23,0.06,0.28,0.11
"Biotic","Serine",4.4,5.15,4.57,5.07,5.04,4.47,5.35,5.23,4.49,5.23,5.12,5.35,4.91,5.12,4.57,5.53,4.93,5.45,4.53,4.41,4.6,4.46,4.89,4.43,4.37,4.57,5.27,4.57,4.31,4.57,4.53,5.7,4.67,5.79,4.78,5.37,4.41,5.51,4.4,4.44
"Biotic","Threonine",0.06,0.07,0.06,0.06,0.12,0.06,0.13,0.06,0.08,0.06,0.07,0.12,0.06,0.14,0.06,0.12,0.06,0.11,0.06,0.08,0.06,0.06,0.06,0.05,0.06,0.06,0.13,0.06,0.08,0.06,0.06,0.14,0.06,0.11,0.06,0.11,0.06,0.11,0.06,0.11
"both","C6H10O5",6.18,5.22,5.79,6.1,6.01,6.22,6.08,6.24,5.9,6.07,6.17,5.87,6.12,6.03,6.11,6.05,6.1,6.02,5.76,6.33,5.77,6.13,5.85,6.75,6.46,5.94,5.8,6.21,6.47,6.01,5.92,5.64,6.13,5.85,6.11,5.71,6.19,6.12,6.35,5.13
"both","C6H10O6",4.93,3.77,4.81,4.85,4.68,5.19,4.34,4.48,4.4,4.5,4.4,4.32,4.61,4.06,4.7,4.02,4.52,4.49,4.72,4.81,5.19,5.03,5.23,5.72,5.33,5.37,3.75,5.33,4.23,5.66,5.2,3.64,5.4,4.6,5.5,4.62,5.39,4.61,5.52,3.42
"both","D-Ribose (-H2O) (ribosylation)",0.24,0.15,0.18,0.23,0.18,0.18,0.13,0.19,0.17,0.24,0.2,0.17,0.18,0.21,0.26,0.23,0.18,0.23,0.18,0.16,0.24,0.23,0.17,0.22,0.24,0.17,0.13,0.23,0.17,0.23,0.18,0.14,0.17,0.22,0.24,0.23,0.17,0.22,0.17,0.11
"both","disaccharide (-H2O)",0.53,0.29,0.43,0.46,0.3,0.42,0.27,0.38,0.08,0.36,0.26,0.35,0.49,0.14,0.51,0.29,0.53,0.45,0.43,0.16,0.47,0.41,0.51,0.59,0.54,0.51,0.07,0.35,0.25,0.52,0.6,0.14,0.51,0.49,0.48,0.51,0.57,0.45,0.5,0.11
"both","erythose (-H2O)",11.71,12.05,12.19,12.14,12.33,12.19,11.56,11.92,12.96,12.01,12.01,12.08,12.01,11.91,12.03,11.82,12.26,11.65,12.38,12.42,12.08,12.44,12.42,12.2,12.57,12.33,11.99,12.08,12.6,12.2,12.57,11.07,11.97,11.64,12.52,11.59,12.21,11.69,12.1,12.3
"both","Glucuronic Acid (-H2O)",0.71,0.65,0.67,0.63,0.61,0.72,0.53,0.69,0.5,0.66,0.72,0.75,0.67,0.63,0.71,0.64,0.76,0.74,0.8,0.48,0.71,0.69,0.67,0.76,0.54,0.68,0.66,0.7,0.58,0.58,0.66,0.82,0.62,0.6,0.6,0.68,0.69,0.67,0.56,0.34
"Biotic","Asparagine",,0.07,,0.06,0.06,,0.07,0.06,,0.06,0.07,0.12,,0.07,,0.06,0.06,0.06,0.06,,,,,,,,0.07,,,,,0.07,,0.05,,0.06,,0.06,,
"Abiotic","methanol (-H2O)",,,0.06,0.06,,0.06,,,,,,0.06,,,,,,,,,0.06,0.06,0.06,0.05,,0.06,,0.06,,0.06,,,0.06,,0.06,,,,,
"Biotic","Arginine",,,,,0.91,,0.94,,,,,0.69,,0.42,,0.87,,0.62,,,,,,,,,0.86,,,,,0.62,,0.49,,0.51,,0.62,,
"Biotic","urea addition (-H)",,,,,,,0.07,,,,,0.06,,0.07,0.06,0.06,0.06,0.06,,,,,,,0.06,,0.07,,,0.06,,0.07,0.06,0.05,,0.06,,0.06,,
"both","transamination (-O)",,,,,,,0.07,,,,,,,0.07,,,,,,,,,,,,,0.07,,,,,0.07,,,,0.06,,0.06,,
"Abiotic","PO43-",,,,,,,,,0.08,,,,,,0.06,,,,,0.08,,,,,,,,,0.08,,,,,,,,,,,
"Biotic","biotinyl (-H2O)",,,,,,,,,,0.06,,,,,,,,0.06,,,,,,,,,,,,,,0.07,,0.11,,,,0.11,,
"Biotic","Cysteine",,,,,,,,,,,,0.06,,,,0.06,,,,,,,,,,,0.07,,,,,0.07,,,,,,,,
"Abiotic","phosphate",,,,,,,,,,,,,,0.07,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
"Biotic","guanosine (-H2O)",,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.07,,,,,,,,
"Abiotic","NH4+",,,,,,,,,,,,,,,,,,0.06,,0.08,,,,,,,,,,,,,,0.05,,,,,,
"Biotic","carbamoyl P transfer (-H2PO4)",,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.06,0.06,,0.06,,0.06,0.06,,,,
"Abiotic","acetylation (-H)",,,,,,,,,,,,,,,,,,,,,0.06,,0.11,0.05,,,,,,0.12,,,,,0.12,,,,,
"Abiotic","CHO2",,,,,,,,,,,,,,,,,,,,,0.06,,,0.05,,,,,,0.17,,,,,0.06,,,,,
"Biotic","isoprene addition (-H)",,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.06,,,0.06,,0.06,,,,,
"Biotic","uridine (-H2O)",,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.07,,,,,,,,,,,,,
"Biotic","biotinyl (-H)",,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,
"Biotic","thymidine (-H2O)",,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,
"Biotic","deoxythymidine 5' diphosphate (-H2O)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,,,,0.06,,,,,
"Biotic","uridine 5' diphosphate (-H2O)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,,,,0.06,,,,,
"Biotic","thymidine 5' monophosphate (-H2O)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,
